Words,Tag
bad,Negative
crap,Negative
overheat,Negative
slow,Negative
worst,Negative
shuts,Negative
poor,Negative
impossible,Negative
not for,Negative
not as,Negative
defective,Negative
horrible,Negative
terrible,Negative
problem,Negative
broke,Negative
broke down,Negative
never ,Negative
weak,Negative
died,Negative
disposable,Negative
fail,Negative
flaw,Negative
no battery life,Negative
used,Negative
hasta la vista,Negative
not what,Negative
awful,Negative
tears,Negative
cracked,Negative
sad,Negative
delayed,Negative
avoid,Negative
ehh,Negative
eww,Negative
not happy,Negative
not working,Negative
hate,Negative
poisoned,Negative
lacking,Negative
return,Negative
not right,Negative
fraudulent,Negative
wrong,Negative
graveyard,Negative
do not,Negative
did not,Negative
issues,Negative
nightmare,Negative
slam,Negative
seriously,Negative
loss,Negative
negative,Negative
minus,Negative
problems,Negative
rotten,Negative
trail,Negative
busted,Negative
refurbed,Negative
dead,Negative
disadvantage,Negative
broken,Negative
avoid,Negative
poop,Negative
sucks,Negative
shit,Negative
scammed,Negative
disappointment,Negative
disappointed,Negative
disappointing,Negative
massively,Negative
overpriced,Negative
breaks,Negative
yuck,Negative
old,Negative
dissatisfied,Negative
scam,Negative
downgrade,Negative
too small,Negative
missing,Negative
flaw,Negative
lied,Negative
hesitate,Negative
idiot,Negative
beware,Negative
be careful,Negative
wasted,Negative
return,Negative
stupid,Negative
moron,Negative
loser,Negative
pricey,Negative
hell,Negative
basic ,Negative
